event_key,weather_date,timestamp_cst,temperature_bucket,outcome,price_decimal,price_cents,shares,trade_usd,event_total_yes_buy_usd,fill_share_of_event_yes_buy_usd,bucket_total_yes_buy_usd,bucket_is_event_dominant_yes,same_event_bought_other_yes_bucket,same_event_bought_no,later_buy_same_yes_asset,bought_cheaper_adjacent_yes,threshold_ge_30c,threshold_ge_40c,threshold_ge_50c,threshold_ge_55c,threshold_ge_60c,threshold_ge_70c,entry_path_completeness,strict_pnl_available,strict_pnl,strict_pnl_note
2026-03-24__beijing__high,2026-03-24,2026-03-24T16:16:53+08:00,20°C,YES,0.33,33.0,1.19,0.3927,28.410661,0.0138222761,18.411328,true,true,false,true,false,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-03-24__beijing__high,2026-03-24,2026-03-24T16:16:53+08:00,20°C,YES,0.3300000059,33.00000059,38.805969,12.80597,28.410661,0.4507452326,18.411328,true,true,false,true,false,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:11:24+08:00,23°C,YES,0.3,30.0,4.7,1.41,52.056088,0.0270861691,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:11:30+08:00,23°C,YES,0.3,30.0,3.79,1.137,52.056088,0.0218418257,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:11:30+08:00,23°C,YES,0.3,30.0,5.0,1.5,52.056088,0.0288150735,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:11:38+08:00,23°C,YES,0.3,30.0,5.0,1.5,52.056088,0.0288150735,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:11:38+08:00,23°C,YES,0.3,30.0,5.0,1.5,52.056088,0.0288150735,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:11:38+08:00,23°C,YES,0.3,30.0,4.7,1.41,52.056088,0.0270861691,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:11:50+08:00,23°C,YES,0.3,30.0,5.0,1.5,52.056088,0.0288150735,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
2026-04-17__beijing__high,2026-04-17,2026-04-17T15:11:50+08:00,23°C,YES,0.3,30.0,2.03,0.609,52.056088,0.0116989198,48.056088,true,true,true,true,true,true,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-81.941662,event-level authoritative strict PnL; not attributed to this fill
