event_key,weather_date,timestamp_cst,temperature_bucket,outcome,price_decimal,price_cents,shares,trade_usd,event_total_yes_buy_usd,fill_share_of_event_yes_buy_usd,bucket_total_yes_buy_usd,bucket_is_event_dominant_yes,same_event_bought_other_yes_bucket,same_event_bought_no,later_buy_same_yes_asset,bought_more_expensive_adjacent_yes,threshold_ge_30c,threshold_ge_40c,threshold_ge_50c,threshold_ge_55c,threshold_ge_60c,threshold_ge_70c,entry_path_completeness,strict_pnl_available,strict_pnl,strict_pnl_note
2026-03-21__beijing__high,2026-03-21,2026-03-21T15:57:53+08:00,16°C,YES,0.0108452683,1.08452683,205.0,2.22328,8.20288,0.2710365140048373,8.20288,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-5.27252,event-level authoritative strict PnL; not attributed to this fill
2026-03-21__beijing__high,2026-03-21,2026-03-21T16:09:15+08:00,16°C,YES,0.015,1.5,50.0,0.75,8.20288,0.09143130217679644,8.20288,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-5.27252,event-level authoritative strict PnL; not attributed to this fill
2026-03-21__beijing__high,2026-03-21,2026-03-21T16:15:19+08:00,16°C,YES,0.0198859229,1.98859229,262.98,5.2296,8.20288,0.6375321838183662,8.20288,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-5.27252,event-level authoritative strict PnL; not attributed to this fill
2026-03-24__beijing__high,2026-03-24,2026-03-24T16:38:19+08:00,20°C,YES,0.05,5.0,35.36,1.768,28.410661,0.062230160713261824,18.411328,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-03-24__beijing__high,2026-03-24,2026-03-24T16:44:29+08:00,20°C,YES,0.05,5.0,64.64,3.232,28.410661,0.11376011279709403,18.411328,true,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-01__beijing__high,2026-04-01,2026-04-01T02:37:47+08:00,20°C,YES,0.0343063182,3.43063182,120.92,4.14832,25.14832,0.16495415995979057,4.14832,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-03__beijing__high,2026-04-03,2026-04-03T12:23:35+08:00,25°C,YES,0.083,8.3,0.92,0.07636,15.568509,0.004904772833416482,4.8376,false,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-03__beijing__high,2026-04-03,2026-04-03T12:23:43+08:00,25°C,YES,0.05,5.0,14.12,0.706,15.568509,0.0453479520742802,4.8376,false,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-03__beijing__high,2026-04-03,2026-04-03T12:23:47+08:00,25°C,YES,0.0817918516,8.179185160000001,45.02754,4.05524,15.568509,0.26047709514122386,4.8376,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-07__beijing__high,2026-04-07,2026-04-06T20:38:55+08:00,18°C,YES,0.075,7.5,19.965,1.65,21.47993,0.07681589278922231,5.22,false,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-07__beijing__high,2026-04-07,2026-04-06T21:03:33+08:00,18°C,YES,0.07,7.000000000000001,9.0,0.63,21.47993,0.029329704519521247,5.22,false,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-07__beijing__high,2026-04-07,2026-04-06T21:13:29+08:00,18°C,YES,0.07,7.000000000000001,1.06,0.0742,21.47993,0.003454387421188058,5.22,false,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-07__beijing__high,2026-04-07,2026-04-06T21:13:31+08:00,18°C,YES,0.07,7.000000000000001,8.75,0.6125,21.47993,0.028514990505090102,5.22,false,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-07__beijing__high,2026-04-07,2026-04-06T21:30:35+08:00,18°C,YES,0.07,7.000000000000001,32.19,2.2533,21.47993,0.10490257649815432,5.22,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-07__beijing__high,2026-04-07,2026-04-07T13:14:41+08:00,14°C,YES,0.0455832799,4.55832799,42.3062,2.13193,21.47993,0.09925218564492529,2.69193,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-07__beijing__high,2026-04-07,2026-04-07T13:25:51+08:00,14°C,YES,0.02,2.0,28.0,0.56,21.47993,0.026070848461796668,2.69193,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-07__beijing__high,2026-04-07,2026-04-07T15:01:59+08:00,17°C,YES,0.028,2.8000000000000003,90.28,2.8,21.47993,0.13035424230898332,2.8,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-08__beijing__high,2026-04-08,2026-04-08T13:37:57+08:00,19°C,YES,0.035,3.5000000000000004,4.5175,0.175,29.8933,0.005854154609895862,13.0745,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-08__beijing__high,2026-04-08,2026-04-08T13:38:41+08:00,18°C,YES,0.017,1.7000000000000002,16.2306,0.306,29.8933,0.010236407489303623,1.9087999999999998,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-08__beijing__high,2026-04-08,2026-04-08T13:38:43+08:00,18°C,YES,0.017,1.7000000000000002,18.0,0.306,29.8933,0.010236407489303623,1.9087999999999998,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-08__beijing__high,2026-04-08,2026-04-08T13:38:53+08:00,18°C,YES,0.0184992867,1.84992867,63.21968,1.2968,29.8933,0.04338095827493117,1.9087999999999998,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-08__beijing__high,2026-04-08,2026-04-08T13:39:37+08:00,19°C,YES,0.0509219422,5.09219422,103.08096,5.7995,29.8933,0.1940066837719489,13.0745,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-08__beijing__high,2026-04-08,2026-04-08T13:40:29+08:00,19°C,YES,0.071,7.1,90.71,7.1,29.8933,0.23751141560148928,13.0745,true,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
