event_key,weather_date,similarity_score,exact_style_match,high_price_bucket,high_bucket_weighted_price,high_bucket_buy_usd,high_bucket_buy_usd_share,adjacent_bucket,adjacent_bucket_weighted_price,adjacent_bucket_buy_usd,adjacent_bucket_buy_usd_share,far_bucket,far_bucket_weighted_price,far_bucket_buy_usd,far_bucket_buy_usd_share,dominant_yes_bucket,buy_times_cst,later_adjustment_observed,entry_path_completeness,strict_pnl_available,strict_pnl,strict_pnl_note
2026-05-05__beijing__high,2026-05-05,0.05,false,30°C,0.35,9.128,0.1382007199,29°C,0.2256088973,29.66757,0.4491761099,32°C,0.0110629603,2.92914,0.0443480781,29°C,"{""29°C"": ""2026-05-05T13:12:26+08:00"", ""30°C"": ""2026-05-05T14:31:38+08:00"", ""32°C"": ""2026-05-05T14:32:06+08:00""}",true,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-20__beijing__high,2026-04-20,0.1869099941,false,24°C,0.3017241379,5.0736,0.3214756859,25°C,0.011365868,9.29042,0.5886636988,26°C,0.005,1.4182,0.0898606153,25°C,"{""24°C"": ""2026-04-20T15:08:10+08:00"", ""25°C"": ""2026-04-20T14:08:10+08:00"", ""26°C"": ""2026-04-20T14:09:40+08:00""}",true,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,true,32.981159,event-level authoritative strict PnL; not attributed to this fill
2026-07-20__beijing__high,2026-07-20,0.1927924615,false,30°C,0.2072075385,13.46849,0.2936775495,29°C,0.1450732225,21.893,0.4773721918,28°C,0.03,10.5,0.2289502587,29°C,"{""28°C"": ""2026-07-20T01:45:01+08:00"", ""29°C"": ""2026-07-20T01:58:00+08:00"", ""30°C"": ""2026-07-20T01:59:00+08:00""}",false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-08__beijing__high,2026-04-08,0.2195365082,false,21°C,0.2491874323,11.5,0.3847015887,22°C,0.0312760596,3.41,0.1140723841,18°C,0.0195874245,1.9088,0.0638537733,19°C,"{""18°C"": ""2026-04-08T13:38:41+08:00"", ""21°C"": ""2026-04-08T03:35:05+08:00"", ""22°C"": ""2026-04-08T14:40:25+08:00""}",true,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
2026-04-07__beijing__high,2026-04-07,0.2443200383,false,15°C,0.2173913043,10.768,0.5013051719,14°C,0.0382886573,2.69193,0.1253230341,17°C,0.0310146212,2.8,0.1303542423,15°C,"{""14°C"": ""2026-04-07T13:14:41+08:00"", ""15°C"": ""2026-04-07T02:53:37+08:00"", ""17°C"": ""2026-04-07T15:01:59+08:00""}",true,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
